23->25,0.6564224389322898,0.6554525040465223,0.6544832941060665,0.6535160976833839,0.65255114712115,0.6515881101241603,0.6506266317883619,0.6496675350793442,0.6487102742526029,0.6477548872764586,0.6468016270535843,0.6458505505104283,0.6449017194990938,0.6439552013212514,0.6430119856357529,0.642071040862042,0.6411322031025849,0.6401957829710745,0.6392618699702403,0.638330562542759,0.6374024924789558,0.6364775500102128,0.6355558900884657,0.6346374027535547,0.6337219673745812,0.6328091537661384,0.631898789863323,0.6309906843891894,0.6300846238417837,0.6291800346742473,0.6282766151555356,0.6273747367245078,0.6264755601057118,0.6255792670459273,0.624685671243282,0.6237941469984504,0.6229043967809169,0.6220174131455567,0.621132500101395,0.6202502976399329,0.6193700363823474,0.6184918663812754,0.6176171063354187,0.6167449796356581,0.6158764325334406,0.6150119823849275,0.6141522948736817,0.6132958964789592,0.612442525389537,0.6115918290781691,0.6107433189073836,0.6098974186020693,0.6090547644919572,0.6082120305242739,0.6073704189782014,0.6065300716421504,0.6056937895761154,0.6048580425830486,0.6040273499135923,0.6031941723876814,0.6031941723876814,0.6023668713076276,0.6015404236164945,0.6007123274831877,0.5998860864319198,0.5990645241161772,0.5982445648444163,0.5974271655093016,0.596612852628758,0.5957999494179955,0.594989197636555,0.5941802613032805,0.5933744321403197,0.5925705052004954,0.591768258584051,0.5909675255715164,0.5901687590234483,0.5893723087040729,0.5885784484272325,0.5877873950595476,0.586998385772139,0.5862121373314892,0.5854288116780465,0.584647725128793,0.5838686964837788,0.583091572263782,0.5823154976168335,0.5815404398195002,0.5807663705120663,0.5799929401456336,0.5792201594043812,0.578448341428427,0.5776789378437488,0.5769115108415128,0.5761462277583824,0.5753829670783945,0.5746213587394406,0.5738613269749562,0.5731025559997336,0.57234500370797,0.5715883968497056,0.5708331769954541,0.5700795190373906,0.5693273625512563,0.5685768658343137,0.5678285897281189,0.5670824330513646,0.5663383029898189,0.5655961142419259,0.5648555970880452,0.5641166908617347,0.5633793394988371,0.5626436709511249,0.5619099793186852,0.5611783629725733,0.5604485730987104,0.5597205455185958,0.5589940568511783,0.5582690600620446,0.5575455111998339
23->26,0.09004438807863031,0.0909706983348393,0.09189473338371061,0.09281627463445645,0.09373508759970005,0.09465092045849254,0.09556350246078674,0.09647254215257971,0.09737772539776075,0.09827871316897174,0.09917513907538845,0.10006660659013439,0.10095268593387238,0.10183291056378366,0.10270677320838388,0.10357372137812969,0.10443315226914315,0.10528440696213888,0.10612676380015627,0.10695943080620082,0.10778153697438377,0.10859212223434865,0.10939012584704744,0.11017437293815782,0.11094355881085739,0.11169623059866962,0.11243076571689602,0.11314534644139636,0.11383792977766978,0.11450621156983311,0.11514758352254298,0.11575908144765998,0.11633732257166714,0.11687842910771008,0.11737793444836121,0.11783066718689036,0.11823060660269963,0.11857070106942794,0.11884263779178131,0.11903654794010973,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.119140625,0.11905319896883056,0.11888847164851671,0.11865509761388286,0.11836051861145964,0.11801116867388818,0.11761263897015799,0.11716981132075471,0.11668696711327649,0.11616787674871613,0.11561587356124377,0.11503391526743022,0.11442463533225283,0.11379038613081166,0.11313327539491846,0.1124551971326165,0.11175785797438882,0.11104279971624498,0.11031141868512111,0.10956498243717915,0.10880464420793386,0.1080314554595849,0.1072463768115942,0.10645028759244042,0.10564399421128799,0.10482823751623185,0.1040036992794112,0.10317100792751982,0.10233074361820199,0.10148344274781473,0.10062960196350443,0.09976968174204355,0.0989041095890411,0.09803328290468986,0.09715757155590769,0.09627732018937674,0.09539285031542726
23->29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23->33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23->39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24->25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24->26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24->29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24->33,0.5821646406242819,0.5826139035112071,0.5830643607567729,0.5835160184268893,0.5839688829068203,0.584422914018825,0.5848781161871529,0.5853345915219219,0.5857923506858987,0.5862512022228789,0.5867111457544212,0.5871722335735942,0.5876345223179111,0.5880979079797233,0.5885622207157485,0.5890274480380205,0.5894936351821928,0.5899607711514452,0.5904287818401851,0.5908976490394877,0.5913672224072442,0.5918374692409382,0.5923082846353634,0.5927795519862753,0.5932513587753759,0.5937237280466855,0.5941965318788167,0.5946700224371959,0.595144075345566,0.5956186341569784,0.5960938092085902,0.5965695455617698,0.5970457801720962,0.5975226346792835,0.5980001486976918,0.5984783681413061,0.5989573465362236,0.5994370323612049,0.5999174839788867,0.6003986454701151,0.6008808444629014,0.6013637846062293,0.6018476886148592,0.6023323662607829,0.602817578898469,0.6033030233222633,0.6037881198813069,0.6042729229054851,0.6047575052784965,0.6052422076305377,0.6057275080168047,0.606213214416207,0.6066993695087453,0.6071849024547079,0.6076711242316759,0.6081572099517644,0.6086441659443769,0.6091334571855412,0.6096241556778648,0.610111600937289,0.610111600937289,0.6105980084868158,0.611083820787573,0.6115697038132967,0.6120552567948501,0.6125412360754443,0.6130260568028497,0.6135099268560541,0.6139929611276941,0.6144760316887199,0.6149599384364673,0.6154452163301561,0.6159307922087578,0.6164162813839941,0.616901938353312,0.6173872823145642,0.6178725775038362,0.6183583289440856,0.6188443693771992,0.6193305647262729,0.6198170630195542,0.6203037404152908,0.6207903769864406,0.621277239217725,0.6217645515175565,0.6222526083407522,0.6227413605715731,0.6232310562978606,0.6237216297928615,0.624212933755172,0.6247048397156507,0.6251971502626373,0.6256897738588796,0.6261830292657296,0.626676966496352,0.6271714790445966,0.6276662509985732,0.6281612858238033,0.6286565866587281,0.6291524291388666,0.6296487963918616,0.6301454780969085,0.6306423466139519,0.6311395342191741,0.6316370401449682,0.6321343280528713,0.6326311391444381,0.6331272355160381,0.6336222860760646,0.6341157657547053,0.6346071354148172,0.6350955788480899,0.6355801836317753,0.6360604590672689,0.6365359986194339,0.6370065217551975,0.6374716214601506,0.6379304895264792,0.6383828846207523,0.6388288104554394
24->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24->39,0.7342931332415424,0.7345112781954887,0.7347287095956819,0.734945386430535,0.7351612647594896,0.7353762974469673,0.7355904338667831,0.735803619573127,0.7360157959336144,0.7362268997192051,0.7364368626449576,0.7366456108546016,0.7368530643407445,0.7370591362911325,0.7372637323497274,0.7374560266617293,0.7376461379188445,0.7378339093639975,0.7380191693290735,0.7382017294190996,0.738381382424453,0.7385578999123539,0.7387310294386542,0.738900491308202,0.7390659747961453,0.7392271337225466,0.7393835812473935,0.7395348837209302,0.7396805533830405,0.73982003965228,0.7399527186761229,0.7400778807235618,0.7401947148817802,0.740302290359472,0.7403995334852717,0.7404851991987537,0.7405578354315921,0.7406157382205286,0.7406568946110359,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406789092932665,0.7406999673364707,0.7407394525407812,0.7407951560482614,0.7408652096667167,0.7409480226338084,0.7410422319627079,0.7411466630837444,0.7412602983745268,0.7413822517935871,0.7415117482797318,0.7416481069042317,0.7418049902961914,0.7419806517311609,0.7421600631217414,0.7423429255331161,0.7425289715378921,0.7427179611719833,0.74289753929947,0.7430565465875654,0.7431964439726664,0.7433185576898151,0.7434240944472946,0.7435141545950565,0.7435897435897436,0.7436621221735289,0.7437314906219151,0.7437980328913312,0.7438619182481101,0.7439233027061595,0.7439823302990339,0.7440391342082424,0.7440938377663968,0.7441465553511053,0.7441973931832438,0.7442464500413326,0.7442938179021248,0.7443395825161507,0.744383823925793
25->26,0.0871014883443765,0.08789130183666397,0.08869355597365945,0.08950889850169887,0.09033802430359675,0.09118167976882205,0.09204066765907579,0.09291585253605052,0.09380816682864156,0.09471861762926108,0.09564829432356373,0.09659837717530362,0.09757014700879188,0.0985649961562397,0.09958444086705852,0.10063013541207791,0.1017038881590557,0.10278553210290603,0.10387552225904048,0.10497435789207099,0.10608258807734783,0.10720081812320757,0.1083297170134527,0.10947002606429192,0.11062256903341144,0.111788263973533,0.11296813719207403,0.11416333976680855,0.11537516718071894,0.11660508278565988,0.11785474599515626,0.1191260463570155,0.12042114498793595,0.12174252529524678,0.12309305550857491,0.12447606635905745,0.12589544836706953,0.12735577476682147,0.12886245831156828,0.13042195337857776,0.13199184469461928,0.13357316389459914,0.13516716874907403,0.13677540975022254,0.138399821707154,0.14004285204142364,0.14170764416629414,0.14339830566843448,0.1451203108653415,0.14688112344872634,0.1486911936673563,0.15056562218440284,0.15252707581227437,0.1546112115732369,0.15670289855072464,0.1588021778584392,0.16090909090909092,0.16302367941712204,0.16514598540145986,0.16727605118829983,0.16727605118829983,0.16941391941391942,0.17155963302752295,0.17371323529411764,0.17587476979742173,0.17804428044280443,0.18022181146025879,0.1824074074074074,0.18460111317254174,0.18680297397769516,0.18911368830948955,0.19150921390249592,0.1939729574223245,0.19649310667915942,0.19906103286384977,0.2016702934776216,0.20431598801730833,0.20699432892249528,0.20970234830732412,0.21243769285544742,0.2151984774333877,0.21798317870458683,0.22079055654848498,0.22361959516109714,0.22646945831732615,0.22933945497630331,0.23222901254422643,0.23513765587757782,0.23806499063920836,0.24101068999028183,0.24397448386387205,0.24695615025479845,0.24995550809752626,0.2529724114048251,0.2560067444147815,0.25902393602453855,0.2620262293330484,0.2650156412930136,0.26802627558814546,0.2710261769682492,0.27401693595483745,0.277,0.27997668997668995,0.28294821444880813,0.2859156820622986,0.28888011233982797,0.29184244511407664,0.29483090052599337,0.2978449795698256,0.3008842345462695,0.3039482641252553,0.30701098295476914,0.31007316789903605,0.31313554480709904,0.3161987931486826,0.31926355016049884,0.322330414562366,0.3253999498944204,0.3284492638631755,0.33147971153010686
25->29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25->33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25->39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26->29,0.6545079146593256,0.6556473829201102,0.656788421778084,0.6579310344827586,0.6590752242926156,0.6602209944751382,0.6613683483068418,0.6625172890733056,0.6636678200692041,0.6648199445983379,0.665973665973666,0.6671289875173371,0.6682859125607217,0.6694444444444444,0.6706045865184156,0.6717663421418637,0.6729297146833682,0.6740947075208914,0.6752613240418118,0.6764295676429568,0.677599441730635,0.6787709497206704,0.6799440950384347,0.6811188811188811,0.6822953114065781,0.6834733893557423,0.6846531184302733,0.6858345021037868,0.6870175438596491,0.6882022471910112,0.6893886156008433,0.6905766526019691,0.6917663617171006,0.6929577464788732,0.6941508104298802,0.6953455571227081,0.6965419901199718,0.6977401129943502,0.6989399293286219,0.7001414427157001,0.7013446567586695,0.7025495750708215,0.703756201275691,0.7049645390070922,0.7061745919091554,0.7073863636363636,0.7085998578535891,0.7098150782361309,0.7110320284697509,0.7122507122507122,0.7134711332858161,0.7146932952924394,0.7159172019985724,0.7171428571428572,0.7183702644746247,0.7195994277539342,0.7208303507516106,0.7220630372492837,0.7232974910394265,0.7245337159253945,0.7245337159253945,0.7257717157214645,0.7270114942528736,0.728253055355859,0.7294964028776978,0.7307415406767459,0.7319884726224783,0.7332372025955299,0.7344877344877345,0.7357400722021661,0.7369942196531792,0.7382501807664498,0.7395079594790159,0.7407675597393193,0.7420289855072464,0.7432922407541697,0.7445573294629898,0.7458242556281772,0.747093023255814,0.7483636363636363,0.7496360989810772,0.7509104151493081,0.7521865889212828,0.7534646243617797,0.7547445255474453,0.7560262965668371,0.7573099415204678,0.7585954645208486,0.7598828696925329,0.7611721611721611,0.7624633431085044,0.7637564196625092,0.7650513950073421,0.766348273328435,0.7676470588235295,0.7689477557027226,0.7702503681885126,0.7715549005158437,0.7728613569321534,0.7741697416974169,0.7754800590841949,0.7767923133776792,0.7781065088757396,0.7794226498889711,0.7807407407407407,0.782060785767235,0.7833827893175074,0.7847067557535263,0.7859785311419735,0.7872011419055549,0.7883773849116051,0.7895098488318827,0.7906009331609422,0.7916528651871481,0.7927163272500475,0.7937430048499707,0.794781788651962,0.7958321527008578,0.7968025539030632,0.7976967944563538
26->33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016835016835016834,0.004784688995215311,0.009104704097116844,0.014492753623188406,0.020833333333333332,0.028037383177570093,0.036036036036036036,0.04477611940298507,0.05421686746987952,0.06432748538011696,0.07508532423208192,0.08647450110864745,0.09848484848484848,0.1111111111111111,0.12435233160621761,0.13705583756345177,0.14925373134328357,0.16097560975609757,0.1722488038277512,0.18309859154929578,0.19244935543278086,0.2003610108303249,0.20689655172413793,0.21212121212121213,0.21610169491525424,0.21890547263681592,0.22060016220600162,0.2212529738302934,0.22093023255813954,0.2196969696969697,0.21761658031088082,0.21475054229934923,0.2111581920903955,0.20689655172413793,0.20202020202020202,0.19736842105263158,0.19292604501607716,0.18867924528301888,0.18461538461538463,0.18072289156626506,0.17699115044247787,0.17341040462427745,0.16997167138810199,0.16666666666666666
26->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26->39,0.00045372050816696913,0.0004037141703673799,0.00035198873636043646,0.0002984540082373306,0.00024301336573511544,0.00018556318426424197,0.00012599218848431397,6.418073294397022e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29->33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29->39,0.37459474374008417,0.37484871340618475,0.37509926920022485,0.3753462226540861,0.37558937189135216,0.3758285004142502,0.37606337575647136,0.37629374798424536,0.3765193480253457,0.37673988580253187,0.37695504814419417,0.3771644964405471,0.37736786400846706,0.3775647531218285,0.377754731656728,0.3779373292920446,0.37809578819563144,0.3782284039229405,0.37833331274779836,0.37840847262466626,0.37845164135354925,0.3784603514559749,0.3784507003795429,0.378421200224341,0.37837019958210244,0.3782958604437462,0.37817510564615786,0.37800374043282153,0.3777770575748246,0.37751279392581194,0.37723102441384315,0.3769299499642602,0.37663298915658194,0.37631417389302435,0.37594359352281553,0.375600563286945,0.3752291401582954,0.37482564679415076,0.3743857421645388,0.3739380955898648,0.3735170203416992,0.3731266149870801,0.3727718935675536,0.37241735537190085,0.3720630002581978,0.371708828084667,0.3713548387096774,0.37100103199174406,0.370647407789528,0.370293965961836,0.3699407063676205,0.3695876288659794,0.36923473331615564,0.36888201957753736,0.36852948750965747,0.3681771369721936,0.3678249678249678,0.3674729799279465,0.36712117314124004,0.36676954732510286,0.36676954732510286,0.36641810233993316,0.3660668380462725,0.36571575430480596,0.3653648509763618,0.3650141279219111,0.36466358500256807,0.3643132220795892,0.3639630390143737,0.3636130356684629,0.36319962686567164,0.36273881266829083,0.36224167849818584,0.3617161474539664,0.36116803278688525,0.3606016962714034,0.3600204745272793,0.3594269634177539,0.35882321274763135,0.3582108626198083,0.35759124087591243,0.35696543399029645,0.35633433948863635,0.3556987052745711,0.3550591595267238,0.3544162337025782,0.3537703804347826,0.3531219875957149,0.3524713894544689,0.35181887560417197,0.35116469816272966,0.3505090776244103,0.3498522076482542,0.3491942590020461,0.34853538283062646,0.34787571337983514,0.3472153702790111,0.3465544604633174,0.34589307980049877,0.3452313144737675,0.344569242162429,0.3439069330539398,0.3432444507148232,0.34258185284288617,0.3419191919191919,0.3412565157750343,0.34059386808656816,0.3399312888076402,0.3392688145496441,0.3386064789158144,0.3379443127962085,0.33728234462866713,0.3366206006302441,0.335959105002933,0.33529788011695905,0.3346369466744405,0.3339763238558292,0.33331602945120736,0.3326560799782372,0.33199649078831933
33->36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33->39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36->39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
